loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
101547,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,3893.31,Standard,2015,April,False,normal,3,51375.0
101581,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Single,Star,3895.03,Standard,2017,October,True,normal,3,70222.0
101594,Canada,Quebec,Montreal,H2T 2J6,Male,High School or Below,Married,Star,3896.57,Standard,2012,November,True,normal,1,40736.0
101644,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,3903.47,Standard,2018,May,True,normal,3,75861.0
101663,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Divorced,Star,3903.8,Standard,2017,May,True,normal,3,69835.0
101664,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Aurora,5337.35,2018 Promotion,2018,April,True,normal,2,49916.95
101768,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,Single,Star,3907.03,Standard,2012,May,True,normal,2,49916.95
101895,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,Single,Star,3914.72,Standard,2014,June,True,normal,2,49916.95
101945,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Married,Star,3919.37,Standard,2016,May,True,normal,3,80697.0
102168,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Star,3919.37,Standard,2016,September,True,normal,3,80697.0
102184,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Star,3919.37,Standard,2016,June,False,normal,3,80697.0
102207,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,3919.37,Standard,2018,June,True,normal,3,80697.0
102299,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Star,3919.37,Standard,2018,May,True,normal,3,80697.0
102308,Canada,Ontario,Toronto,P2T 6G3,Female,College,Married,Star,3920.51,Standard,2015,February,True,normal,2,49916.95
102311,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Star,3921.02,Standard,2015,August,True,normal,3,77601.0
102376,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Star,3921.02,Standard,2014,October,True,normal,3,77601.0
102464,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,Single,Star,3924.42,Standard,2016,November,False,normal,3,73236.0
102615,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Single,Star,3933.81,Standard,2014,March,True,normal,3,50879.0
102726,Canada,Ontario,Thunder Bay,K8T 5M5,Female,High School or Below,Married,Star,3934.1,Standard,2012,November,True,normal,1,62160.0
102730,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Star,3934.71,Standard,2017,March,True,normal,3,93541.0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,Married,Star,3936.79,Standard,2013,December,True,high_outliers,5,163974.0
102788,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Star,3939.01,Standard,2014,September,True,normal,3,75827.0
102877,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Star,3939.01,Standard,2012,December,True,normal,3,75827.0
102982,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,3939.01,Standard,2018,June,True,normal,3,75827.0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,Married,Star,3954.34,Standard,2013,June,True,high_outliers,5,152955.0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,Married,Star,3954.34,Standard,2015,September,True,high_outliers,5,152955.0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,Married,Star,3954.34,Standard,2018,October,True,high_outliers,5,152955.0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,Married,Star,3954.34,Standard,2015,August,True,high_outliers,5,152955.0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,Married,Star,3954.34,Standard,2016,May,True,high_outliers,5,152955.0
103352,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Divorced,Aurora,5391.97,2018 Promotion,2018,March,False,normal,3,30486.0
103359,Canada,Ontario,Toronto,M1R 4K3,Female,College,Married,Star,3958.0,Standard,2012,September,True,normal,2,49916.95
103362,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Star,3961.59,Standard,2012,August,True,normal,2,49916.95
103383,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Star,3963.39,Standard,2013,July,True,normal,3,96814.0
103436,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Married,Aurora,5636.74,2018 Promotion,2018,February,True,normal,3,49846.0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,Divorced,Star,3964.15,Standard,2012,May,True,high_outliers,5,217538.0
103536,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Single,Star,3964.73,Standard,2018,September,True,normal,3,76410.0
103699,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Married,Aurora,6172.91,2018 Promotion,2018,February,True,normal,3,105053.0
103731,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Married,Star,3966.13,Standard,2012,November,True,normal,3,84914.0
103758,Canada,Quebec,Hull,J8Y 3Z5,Male,College,Divorced,Star,3974.86,Standard,2013,May,True,normal,2,49916.95
103823,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Divorced,Star,3974.86,Standard,2017,October,True,normal,2,49916.95
103860,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Star,3978.67,Standard,2018,July,True,normal,3,60519.0
103862,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,3979.72,Standard,2017,May,True,normal,3,102457.0
103916,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Star,3980.42,Standard,2013,March,True,normal,3,103862.0
103969,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,Married,Star,3985.32,Standard,2013,January,True,normal,4,93153.0
103970,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,Married,Star,3985.32,Standard,2013,April,True,normal,4,93153.0
103975,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,Divorced,Star,3985.55,Standard,2016,June,True,normal,3,86793.0
103985,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,Married,Star,3991.73,Standard,2013,April,False,normal,3,72127.0
104103,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Married,Star,3992.58,Standard,2013,August,False,normal,2,49916.95
104267,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Star,3995.36,Standard,2018,September,True,normal,2,49916.95
104353,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,3996.77,Standard,2017,April,False,normal,3,65721.0
104586,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Star,4005.72,Standard,2015,March,True,normal,3,53118.0
104673,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,Married,Star,4013.85,Standard,2013,April,True,normal,5,115440.0
104732,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Married,Star,4013.95,Standard,2013,March,True,normal,3,73313.0
104739,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Star,4013.96,Standard,2017,August,True,normal,3,100167.0
104849,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,4014.45,Standard,2015,December,True,normal,3,59262.0
104960,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,4014.45,Standard,2014,May,True,normal,3,59262.0
105063,Canada,Ontario,Toronto,M2P 4F6,Male,College,Married,Star,4015.21,Standard,2015,June,False,normal,2,49916.95
105073,Canada,Alberta,Edmonton,T9G 1W3,Male,College,Married,Aurora,6265.34,2018 Promotion,2018,March,True,normal,2,49916.95
105074,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,Married,Star,4016.13,Standard,2016,November,True,normal,1,39079.0
105145,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Star,4016.54,Standard,2015,April,False,normal,2,49916.95
105193,Canada,Quebec,Montreal,H2T 2J6,Female,College,Divorced,Star,4019.38,Standard,2013,April,True,normal,2,49916.95
105352,Canada,Quebec,Montreal,H2Y 2W2,Male,College,Married,Star,4025.1,Standard,2017,September,True,normal,2,49916.95
105552,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Star,4035.68,Standard,2014,February,True,normal,3,47536.0
105688,Canada,Quebec,Montreal,H4G 3T4,Female,College,Married,Star,4035.77,Standard,2017,January,True,normal,2,49916.95
105700,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Star,4037.5,Standard,2015,November,True,normal,3,98320.0
105712,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,Married,Star,4037.55,Standard,2015,July,True,normal,1,63577.0
105789,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,Single,Star,4046.94,Standard,2013,March,True,normal,5,89057.0
105835,Canada,British Columbia,Vancouver,V1E 4R6,Female,Doctor,Single,Star,4046.94,Standard,2016,September,False,normal,5,89057.0
105921,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Star,4053.37,Standard,2013,May,True,normal,3,64587.0
105932,Canada,Ontario,Toronto,M1R 4K3,Female,Doctor,Divorced,Star,4059.57,Standard,2016,June,True,normal,5,67411.0
105992,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Single,Aurora,6364.9,2018 Promotion,2018,March,False,normal,3,62630.0
106037,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Single,Star,4070.05,Standard,2014,July,True,normal,3,59300.0
106038,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Star,4072.85,Standard,2017,September,True,normal,3,102479.0
106046,Canada,Alberta,Peace River,T9O 2W2,Female,College,Single,Aurora,7098.91,2018 Promotion,2018,April,True,normal,2,49916.95
106048,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,Married,Star,4079.13,Standard,2017,June,True,normal,2,49916.95
106397,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,Married,Star,4083.56,Standard,2018,August,True,normal,5,90995.0
106444,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Star,4087.51,Standard,2015,February,False,normal,3,49558.0
106477,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Star,4089.04,Standard,2018,January,True,normal,3,63501.0
106589,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Star,4095.2,Standard,2017,September,True,normal,3,55454.0
106592,Canada,Quebec,Hull,J8Y 3Z5,Female,High School or Below,Single,Star,4097.37,Standard,2016,June,True,normal,1,60370.0
106616,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,Single,Star,4097.37,Standard,2013,August,False,normal,1,60370.0
106623,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Star,4100.47,Standard,2017,October,False,normal,3,69367.0
106637,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,Single,Star,4101.94,Standard,2013,November,True,normal,2,49916.95
106757,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,Single,Star,4108.26,Standard,2017,June,True,normal,2,49916.95
106776,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Single,Star,4109.31,Standard,2012,August,True,normal,2,49916.95
106838,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Star,4109.79,Standard,2012,August,True,normal,3,95318.0
106839,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Single,Star,4110.62,Standard,2015,July,True,normal,3,55207.0
106936,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Divorced,Star,4111.2,Standard,2015,September,True,normal,3,55476.0
106964,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Star,4111.89,Standard,2015,March,True,normal,3,79533.0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,Married,Star,4112.84,Standard,2015,September,False,high_outliers,5,237245.0
106979,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,Single,Star,4117.37,Standard,2013,July,True,normal,2,49916.95
107037,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Single,Star,4118.59,Standard,2013,August,True,normal,3,82675.0
107067,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Single,Star,4118.59,Standard,2017,April,True,normal,3,82675.0
107119,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Single,Star,4118.59,Standard,2016,December,True,normal,3,82675.0
107141,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,4121.25,Standard,2012,December,True,normal,2,49916.95
107203,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Star,4122.57,Standard,2012,September,True,normal,3,86987.0
107212,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,Married,Star,4122.96,Standard,2013,March,True,normal,1,70272.0
107296,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Married,Star,4126.61,Standard,2014,April,True,normal,3,56845.0
107385,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Married,Aurora,7482.49,2018 Promotion,2018,February,True,normal,3,67756.0
107461,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,4142.56,Standard,2015,October,True,normal,3,67223.0
107466,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Star,4144.87,Standard,2012,April,True,normal,3,79088.0
107487,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,Divorced,Star,4145.02,Standard,2013,July,True,normal,2,49916.95
107571,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Married,Star,4157.7,Standard,2016,February,False,normal,2,49916.95
107649,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Star,4160.02,Standard,2013,December,False,normal,3,102347.0
107719,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Star,4165.17,Standard,2015,September,True,normal,3,72809.0
107730,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Married,Star,4165.25,Standard,2015,December,True,normal,3,74567.0
107902,Canada,Ontario,Toronto,P1L 8X8,Female,College,Single,Star,4165.99,Standard,2012,May,True,normal,2,49916.95
107993,Canada,Quebec,Montreal,H2T 2J6,Male,College,Married,Star,4167.09,Standard,2018,September,True,normal,2,49916.95
108264,Canada,British Columbia,Victoria,V10 6T5,Male,College,Married,Star,4167.09,Standard,2014,April,True,normal,2,49916.95
409051,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,Single,Star,4169.36,Standard,2017,March,True,normal,3,57852.0
108440,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,4170.57,Standard,2015,August,True,normal,3,63253.0
108462,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Single,Star,4170.69,Standard,2017,September,True,normal,3,53465.0
108481,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Single,Star,4170.69,Standard,2014,December,False,normal,3,53465.0
108528,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,Married,Star,4177.88,Standard,2013,January,True,normal,1,47663.0
108625,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,4185.76,Standard,2015,July,True,normal,2,49916.95
108666,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Star,4191.06,Standard,2017,June,True,normal,2,49916.95
108907,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,4198.03,Standard,2013,June,True,normal,3,61113.0
109022,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Star,4198.03,Standard,2018,October,True,normal,3,54297.0
109029,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Divorced,Star,4200.37,Standard,2017,December,True,normal,3,69599.0
109203,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Star,4202.66,Standard,2013,November,True,normal,3,86098.0
109399,Canada,Ontario,London,M5B 3E4,Male,Doctor,Married,Star,4212.8,Standard,2014,August,True,normal,5,48109.0
109478,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Doctor,Married,Star,4213.92,Standard,2017,March,True,normal,5,74238.0
109495,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Single,Star,4217.86,Standard,2016,November,True,normal,2,49916.95
109517,Canada,Ontario,Toronto,M8Y 4K8,Male,College,Single,Star,4217.86,Standard,2015,November,False,normal,2,49916.95
109552,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Aurora,8000.55,2018 Promotion,2018,February,True,normal,3,78617.0
109660,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Single,Star,4228.25,Standard,2013,June,False,normal,3,88876.0
109767,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Married,Aurora,8255.76,2018 Promotion,2018,March,True,normal,3,71450.0
109840,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,Married,Star,4228.73,Standard,2013,January,True,normal,2,49916.95
109903,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Star,4235.18,Standard,2014,August,False,normal,3,76056.0
110001,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Star,4236.47,Standard,2012,December,True,normal,3,75108.0
110065,Canada,Ontario,Trenton,K8V 4B2,Male,Master,Married,Star,4237.37,Standard,2017,February,True,normal,4,132353.0
110073,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,Married,Star,4237.37,Standard,2015,October,True,normal,4,132353.0
110099,Canada,Quebec,Tremblant,H5Y 2S9,Female,High School or Below,Divorced,Star,4241.64,Standard,2012,August,True,normal,1,59849.0
110170,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Star,4244.47,Standard,2016,December,True,normal,3,56947.0
110262,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,Married,Star,4247.68,Standard,2017,April,True,normal,3,64497.0
110296,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Married,Aurora,9427.68,2018 Promotion,2018,February,True,normal,3,52267.0
110394,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Star,4250.28,Standard,2016,October,True,normal,2,49916.95
110422,Canada,Alberta,Banff,T4V 1D4,Female,College,Single,Star,4250.28,Standard,2015,August,True,normal,2,49916.95
110476,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Divorced,Star,4250.78,Standard,2016,December,True,normal,3,52109.0
110678,Canada,Ontario,Toronto,M2M 7K8,Female,Doctor,Single,Star,4254.62,Standard,2013,July,True,normal,5,70996.0
110691,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,Single,Star,4254.62,Standard,2015,February,True,normal,5,70996.0
110752,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Married,Star,4270.03,Standard,2015,April,True,normal,2,49916.95
111022,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,Single,Aurora,19480.5,2018 Promotion,2018,February,True,normal,3,69086.0
111171,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,Single,Star,4272.81,Standard,2013,August,True,normal,2,49916.95
111176,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Star,4272.81,Standard,2013,November,False,normal,2,49916.95
111255,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,4273.59,Standard,2014,August,True,normal,3,92067.0
111286,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Married,Star,4274.62,Standard,2017,May,True,normal,3,60899.0
111329,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Star,4276.36,Standard,2014,October,True,normal,3,58756.0
111387,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Star,4277.27,Standard,2013,June,True,normal,3,88445.0
111485,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,4277.56,Standard,2016,October,True,normal,3,87462.0
111507,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Star,4282.95,Standard,2018,August,True,normal,3,61809.0
111573,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Star,4282.95,Standard,2013,August,True,normal,3,61809.0
111584,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Married,Star,4282.95,Standard,2017,October,True,normal,3,61809.0
111788,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,Single,Star,4291.06,Standard,2018,May,True,normal,2,49916.95
111912,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Star,4296.6,Standard,2015,March,True,normal,3,77083.0
112026,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,Married,Star,4297.02,Standard,2016,December,True,normal,3,95467.0
112142,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Divorced,Star,4299.84,Standard,2013,August,True,normal,3,64387.0
112226,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Star,4300.9,Standard,2012,May,True,normal,3,96733.0
112393,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Single,Star,4303.64,Standard,2018,August,True,normal,3,86098.0
112632,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,4305.81,Standard,2015,November,True,normal,3,49606.0
112678,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Single,Star,4312.77,Standard,2013,March,True,normal,3,63654.0
112709,Canada,Alberta,Calgary,T3E 2V9,Male,College,Single,Aurora,23706.11,2018 Promotion,2018,March,True,normal,2,49916.95
112732,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,Single,Star,4314.07,Standard,2017,September,True,normal,2,49916.95
112733,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Star,4314.17,Standard,2017,July,True,normal,3,56411.0
112797,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Star,4314.17,Standard,2018,June,True,normal,3,56411.0
112842,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Star,4315.79,Standard,2015,September,True,normal,3,62093.0
112856,Canada,Alberta,Peace River,T9O 2W2,Female,High School or Below,Married,Nova,2790.23,2018 Promotion,2018,April,False,normal,1,48890.0
112863,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,Married,Star,4319.15,Standard,2015,August,True,normal,5,69818.0
112894,Canada,Ontario,Toronto,M2M 7K8,Female,College,Divorced,Star,4322.24,Standard,2018,July,True,normal,2,49916.95
113040,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Star,4327.1,Standard,2013,January,True,normal,3,82427.0
113184,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Married,Star,4328.37,Standard,2014,December,False,normal,3,84981.0
113220,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Star,4330.39,Standard,2013,January,True,normal,3,76159.0
113293,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,4330.39,Standard,2016,August,False,normal,3,76159.0
100504,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Married,Star,4330.39,Standard,2016,April,True,normal,3,76159.0
113363,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Star,4330.39,Standard,2015,December,True,normal,3,76159.0
113442,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,4330.77,Standard,2014,October,True,normal,3,60928.0
113476,Canada,Alberta,Edmonton,T9G 1W3,Male,College,Single,Star,4330.8,Standard,2013,December,True,normal,2,49916.95
113529,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Married,Star,4331.46,Standard,2012,September,True,normal,3,92131.0
113558,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Star,4331.46,Standard,2018,November,True,normal,3,92131.0
113656,Canada,Ontario,Trenton,K8V 4B2,Male,Master,Single,Star,4334.06,Standard,2013,September,True,normal,4,114551.0
