,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
38,101768,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Star,3907.03,Standard,2012,May
40,101895,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,3914.72,Standard,2014,June
43,101945,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,May
44,102168,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,September
45,102184,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,June
46,102207,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2018,June
47,102299,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2018,May
48,102308,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Star,3920.51,Standard,2015,February
49,102311,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,77601.0,Married,Star,3921.02,Standard,2015,August
50,102376,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,77601.0,Married,Star,3921.02,Standard,2014,October
51,102464,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,73236.0,Single,Star,3924.42,Standard,2016,November
52,102615,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2014,March
53,102726,Canada,Ontario,Thunder Bay,K8T 5M5,Female,High School or Below,62160.0,Married,Star,3934.1,Standard,2012,November
54,102730,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,93541.0,Married,Star,3934.71,Standard,2017,March
55,102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December
56,102788,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2014,September
58,102877,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,75827.0,Married,Star,3939.01,Standard,2012,December
59,102982,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2018,June
60,103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June
61,103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September
62,103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October
63,103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August
64,103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May
65,103352,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,30486.0,Divorced,Aurora,5391.97,2018 Promotion,2018,March
66,103359,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Star,3958.0,Standard,2012,September
67,103362,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,3961.59,Standard,2012,August
68,103383,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,96814.0,Married,Star,3963.39,Standard,2013,July
69,103436,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,49846.0,Married,Aurora,5636.74,2018 Promotion,2018,February
70,103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May
72,103536,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,76410.0,Single,Star,3964.73,Standard,2018,September
73,103699,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,105053.0,Married,Aurora,6172.91,2018 Promotion,2018,February
74,103731,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,84914.0,Married,Star,3966.13,Standard,2012,November
75,103758,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,Star,3974.86,Standard,2013,May
76,103823,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Star,3974.86,Standard,2017,October
77,103860,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,60519.0,Married,Star,3978.67,Standard,2018,July
78,103862,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,102457.0,Married,Star,3979.72,Standard,2017,May
79,103916,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,103862.0,Married,Star,3980.42,Standard,2013,March
80,103969,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,93153.0,Married,Star,3985.32,Standard,2013,January
81,103970,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,93153.0,Married,Star,3985.32,Standard,2013,April
82,103975,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,86793.0,Divorced,Star,3985.55,Standard,2016,June
83,103985,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,72127.0,Married,Star,3991.73,Standard,2013,April
84,104103,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Star,3992.58,Standard,2013,August
85,104267,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,3995.36,Standard,2018,September
86,104353,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,65721.0,Married,Star,3996.77,Standard,2017,April
89,104586,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,53118.0,Married,Star,4005.72,Standard,2015,March
90,104673,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,115440.0,Married,Star,4013.85,Standard,2013,April
91,104732,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,73313.0,Married,Star,4013.95,Standard,2013,March
92,104739,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,100167.0,Married,Star,4013.96,Standard,2017,August
93,104849,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2015,December
94,104960,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2014,May
95,105063,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Star,4015.21,Standard,2015,June
96,105073,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Aurora,6265.34,2018 Promotion,2018,March
97,105074,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,39079.0,Married,Star,4016.13,Standard,2016,November
98,105145,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,4016.54,Standard,2015,April
99,105193,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Divorced,Star,4019.38,Standard,2013,April
103,105352,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Married,Star,4025.1,Standard,2017,September
104,105552,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,47536.0,Married,Star,4035.68,Standard,2014,February
105,105688,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Married,Star,4035.77,Standard,2017,January
106,105700,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,98320.0,Married,Star,4037.5,Standard,2015,November
107,105712,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,63577.0,Married,Star,4037.55,Standard,2015,July
108,105789,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,89057.0,Single,Star,4046.94,Standard,2013,March
109,105835,Canada,British Columbia,Vancouver,V1E 4R6,Female,Doctor,89057.0,Single,Star,4046.94,Standard,2016,September
111,105921,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,64587.0,Married,Star,4053.37,Standard,2013,May
112,105932,Canada,Ontario,Toronto,M1R 4K3,Female,Doctor,67411.0,Divorced,Star,4059.57,Standard,2016,June
113,105992,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,62630.0,Single,Aurora,6364.9,2018 Promotion,2018,March
116,106037,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,59300.0,Single,Star,4070.05,Standard,2014,July
117,106038,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,102479.0,Single,Star,4072.85,Standard,2017,September
118,106046,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Single,Aurora,7098.91,2018 Promotion,2018,April
119,106048,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Married,Star,4079.13,Standard,2017,June
121,106397,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,90995.0,Married,Star,4083.56,Standard,2018,August
122,106444,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,49558.0,Married,Star,4087.51,Standard,2015,February
123,106477,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,63501.0,Married,Star,4089.04,Standard,2018,January
126,106589,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,55454.0,Married,Star,4095.2,Standard,2017,September
127,106592,Canada,Quebec,Hull,J8Y 3Z5,Female,High School or Below,60370.0,Single,Star,4097.37,Standard,2016,June
128,106616,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,60370.0,Single,Star,4097.37,Standard,2013,August
129,106623,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,69367.0,Married,Star,4100.47,Standard,2017,October
130,106637,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4101.94,Standard,2013,November
133,106757,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,4108.26,Standard,2017,June
134,106776,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Star,4109.31,Standard,2012,August
135,106838,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,95318.0,Married,Star,4109.79,Standard,2012,August
136,106839,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,55207.0,Single,Star,4110.62,Standard,2015,July
137,106936,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,55476.0,Divorced,Star,4111.2,Standard,2015,September
139,106964,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,79533.0,Married,Star,4111.89,Standard,2015,March
140,106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September
141,106979,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Single,Star,4117.37,Standard,2013,July
142,107037,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,82675.0,Single,Star,4118.59,Standard,2013,August
143,107067,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,82675.0,Single,Star,4118.59,Standard,2017,April
144,107119,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,82675.0,Single,Star,4118.59,Standard,2016,December
145,107141,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4121.25,Standard,2012,December
146,107203,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,86987.0,Married,Star,4122.57,Standard,2012,September
147,107212,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,70272.0,Married,Star,4122.96,Standard,2013,March
148,107296,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,56845.0,Married,Star,4126.61,Standard,2014,April
149,107385,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,67756.0,Married,Aurora,7482.49,2018 Promotion,2018,February
151,107461,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,67223.0,Married,Star,4142.56,Standard,2015,October
152,107466,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,79088.0,Married,Star,4144.87,Standard,2012,April
153,107487,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Divorced,Star,4145.02,Standard,2013,July
155,107571,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,4157.7,Standard,2016,February
156,107649,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,102347.0,Married,Star,4160.02,Standard,2013,December
157,107719,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,72809.0,Married,Star,4165.17,Standard,2015,September
158,107730,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,74567.0,Married,Star,4165.25,Standard,2015,December
160,107902,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Single,Star,4165.99,Standard,2012,May
161,107993,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Star,4167.09,Standard,2018,September
162,108264,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Married,Star,4167.09,Standard,2014,April
165,409051,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,57852.0,Single,Star,4169.36,Standard,2017,March
167,108440,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,63253.0,Married,Star,4170.57,Standard,2015,August
168,108462,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,53465.0,Single,Star,4170.69,Standard,2017,September
169,108481,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,53465.0,Single,Star,4170.69,Standard,2014,December
170,108528,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,47663.0,Married,Star,4177.88,Standard,2013,January
171,108625,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4185.76,Standard,2015,July
172,108666,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,4191.06,Standard,2017,June
175,108907,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,61113.0,Married,Star,4198.03,Standard,2013,June
176,109022,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,54297.0,Married,Star,4198.03,Standard,2018,October
178,109029,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,69599.0,Divorced,Star,4200.37,Standard,2017,December
179,109203,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,86098.0,Married,Star,4202.66,Standard,2013,November
180,109399,Canada,Ontario,London,M5B 3E4,Male,Doctor,48109.0,Married,Star,4212.8,Standard,2014,August
181,109478,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Doctor,74238.0,Married,Star,4213.92,Standard,2017,March
182,109495,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,4217.86,Standard,2016,November
183,109517,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Star,4217.86,Standard,2015,November
184,109552,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,78617.0,Married,Aurora,8000.55,2018 Promotion,2018,February
186,109660,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,88876.0,Single,Star,4228.25,Standard,2013,June
187,109767,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,71450.0,Married,Aurora,8255.76,2018 Promotion,2018,March
188,109840,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Married,Star,4228.73,Standard,2013,January
190,109903,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,76056.0,Married,Star,4235.18,Standard,2014,August
192,110001,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,75108.0,Married,Star,4236.47,Standard,2012,December
194,110065,Canada,Ontario,Trenton,K8V 4B2,Male,Master,132353.0,Married,Star,4237.37,Standard,2017,February
195,110073,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,132353.0,Married,Star,4237.37,Standard,2015,October
196,110099,Canada,Quebec,Tremblant,H5Y 2S9,Female,High School or Below,59849.0,Divorced,Star,4241.64,Standard,2012,August
198,110170,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,56947.0,Married,Star,4244.47,Standard,2016,December
200,110262,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,64497.0,Married,Star,4247.68,Standard,2017,April
201,110296,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,52267.0,Married,Aurora,9427.68,2018 Promotion,2018,February
202,110394,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,4250.28,Standard,2016,October
203,110422,Canada,Alberta,Banff,T4V 1D4,Female,College,,Single,Star,4250.28,Standard,2015,August
204,110476,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,52109.0,Divorced,Star,4250.78,Standard,2016,December
206,110678,Canada,Ontario,Toronto,M2M 7K8,Female,Doctor,70996.0,Single,Star,4254.62,Standard,2013,July
207,110691,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,70996.0,Single,Star,4254.62,Standard,2015,February
208,110752,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Star,4270.03,Standard,2015,April
209,111022,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,69086.0,Single,Aurora,19480.5,2018 Promotion,2018,February
211,111171,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4272.81,Standard,2013,August
212,111176,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,4272.81,Standard,2013,November
213,111255,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,92067.0,Married,Star,4273.59,Standard,2014,August
214,111286,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,60899.0,Married,Star,4274.62,Standard,2017,May
215,111329,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,58756.0,Married,Star,4276.36,Standard,2014,October
216,111387,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,88445.0,Married,Star,4277.27,Standard,2013,June
217,111485,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,87462.0,Married,Star,4277.56,Standard,2016,October
218,111507,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,61809.0,Married,Star,4282.95,Standard,2018,August
219,111573,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,61809.0,Married,Star,4282.95,Standard,2013,August
220,111584,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,61809.0,Married,Star,4282.95,Standard,2017,October
222,111788,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Star,4291.06,Standard,2018,May
224,111912,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,77083.0,Married,Star,4296.6,Standard,2015,March
225,112026,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,95467.0,Married,Star,4297.02,Standard,2016,December
227,112142,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,64387.0,Divorced,Star,4299.84,Standard,2013,August
228,112226,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,96733.0,Married,Star,4300.9,Standard,2012,May
229,112393,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,86098.0,Single,Star,4303.64,Standard,2018,August
231,112632,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,49606.0,Married,Star,4305.81,Standard,2015,November
233,112678,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,63654.0,Single,Star,4312.77,Standard,2013,March
234,112709,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Single,Aurora,23706.11,2018 Promotion,2018,March
235,112732,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Star,4314.07,Standard,2017,September
236,112733,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,56411.0,Married,Star,4314.17,Standard,2017,July
237,112797,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,56411.0,Married,Star,4314.17,Standard,2018,June
238,112842,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,62093.0,Married,Star,4315.79,Standard,2015,September
239,112856,Canada,Alberta,Peace River,T9O 2W2,Female,High School or Below,48890.0,Married,Nova,2790.23,2018 Promotion,2018,April
240,112863,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,69818.0,Married,Star,4319.15,Standard,2015,August
241,112894,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Divorced,Star,4322.24,Standard,2018,July
242,113040,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,82427.0,Married,Star,4327.1,Standard,2013,January
243,113184,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,84981.0,Married,Star,4328.37,Standard,2014,December
244,113220,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,76159.0,Married,Star,4330.39,Standard,2013,January
245,113293,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,76159.0,Married,Star,4330.39,Standard,2016,August
246,100504,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,76159.0,Married,Star,4330.39,Standard,2016,April
247,113363,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,76159.0,Married,Star,4330.39,Standard,2015,December
248,113442,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,60928.0,Married,Star,4330.77,Standard,2014,October
249,113476,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Single,Star,4330.8,Standard,2013,December
250,113529,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,92131.0,Married,Star,4331.46,Standard,2012,September
251,113558,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,92131.0,Married,Star,4331.46,Standard,2018,November
253,113656,Canada,Ontario,Trenton,K8V 4B2,Male,Master,114551.0,Single,Star,4334.06,Standard,2013,September
255,113694,Canada,Quebec,Montreal,H2T 2J6,Male,Master,114551.0,Single,Star,4334.06,Standard,2013,November
256,113755,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,114551.0,Single,Star,4334.06,Standard,2012,December
257,113779,Canada,Ontario,Toronto,M1R 4K3,Male,Master,114551.0,Single,Star,4334.06,Standard,2017,December
258,113804,Canada,British Columbia,Victoria,V10 6T5,Male,Master,114551.0,Single,Star,4334.06,Standard,2015,July
259,113831,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,94908.0,Married,Star,4335.35,Standard,2014,February
260,113839,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,4340.86,Standard,2014,February
261,113861,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,87262.0,Married,Star,4349.31,Standard,2016,January
262,113864,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,87262.0,Married,Star,4349.31,Standard,2015,October
263,113874,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,87262.0,Married,Star,4349.31,Standard,2012,August
264,113877,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,87262.0,Married,Star,4349.31,Standard,2018,July
265,113904,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,87262.0,Married,Star,4349.31,Standard,2013,August
266,113919,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,94838.0,Divorced,Star,4358.76,Standard,2012,August
267,114018,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,90142.0,Married,Star,4361.37,Standard,2015,December
268,114021,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,90142.0,Married,Star,4361.37,Standard,2015,September
271,114219,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,74964.0,Married,Star,4362.93,Standard,2018,July
273,114307,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,71797.0,Divorced,Star,4363.12,Standard,2018,May
274,114399,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,71797.0,Divorced,Star,4363.12,Standard,2012,September
276,114414,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,64692.0,Single,Star,4364.31,Standard,2013,June
277,114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November
278,114553,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,50951.0,Single,Star,4369.04,Standard,2015,May
279,114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March
