loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,June,14,4,18,1458,145.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,August,14,7,21,2331,233.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,September,10,6,16,3696,369.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,October,8,0,8,1376,137.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,December,3,0,3,1116,111.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,December,5,2,7,4172,417.0,505,41
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,March,4,0,4,1524,152.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,April,6,0,6,2514,251.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,June,13,0,13,4342,434.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,July,8,2,10,3820,382.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,August,3,0,3,792,79.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,September,6,0,6,2772,277.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,October,9,0,9,3231,323.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,December,7,0,7,2940,294.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,January,10,0,10,2860,286.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2017,May,3,1,4,1348,134.0,407,33
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,February,5,2,7,1764,264.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,June,2,2,4,960,96.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,July,11,6,17,2618,261.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,September,5,0,5,2360,236.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September,,,True,high_outliers,2018,November,13,0,13,3081,308.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,January,10,5,15,1530,153.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,May,10,0,10,2710,271.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,July,3,3,6,1506,150.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,September,12,0,12,3984,398.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,November,11,0,11,1826,182.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,January,7,0,7,1750,175.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,March,13,7,20,4640,501.12,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,May,14,0,14,4172,417.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,June,2,2,4,4520,452.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,July,2,0,2,844,84.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,August,1,0,1,2263,226.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,September,13,3,16,2384,238.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,October,13,2,15,2565,256.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October,,,True,high_outliers,2018,December,14,9,23,4416,441.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,February,9,0,9,2916,291.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,April,4,0,4,1012,101.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,May,5,0,5,1875,187.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,July,12,0,12,4164,416.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,August,17,8,25,3375,337.0,419,34
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,October,10,4,14,2814,281.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,December,11,9,20,1960,196.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,January,1,0,1,2311,231.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,April,5,3,8,1200,129.6,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,March,8,2,10,2080,224.64,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,February,7,0,7,1995,214.92,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,May,3,0,3,1080,108.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,July,14,0,14,3948,394.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,August,4,0,4,2536,253.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,September,8,2,10,3780,378.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,October,4,2,6,1092,109.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,November,5,1,6,762,76.0,0,0
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2017,November,7,5,12,996,99.0,528,43
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,April,13,4,17,1547,154.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,May,12,0,12,2136,213.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,June,20,7,27,5724,572.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,July,15,4,19,2451,245.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,August,13,4,17,2992,299.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,September,10,0,10,3390,339.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,October,5,4,9,1233,123.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2017,December,13,9,22,4928,492.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,March,6,6,12,2544,274.32,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,February,1,1,2,2076,223.56,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,May,3,0,3,900,90.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,July,14,0,14,2730,273.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,September,13,3,16,2480,248.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,October,6,0,6,762,76.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,January,6,4,10,2050,205.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,April,10,3,13,1820,182.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,May,14,0,14,3094,309.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,July,7,0,7,4312,431.0,0,0
